PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-090,1.3.6.1.4.1.32722.99.99.286311685503168603843729652611485604535,1.3.6.1.4.1.32722.99.99.295022742428961751555092818854913451881,min,-249.5117/-249.5117/-668,1/0/0/0/1/0,-668.0,1.3.6.1.4.1.32722.99.99.22480012096767452923662686702564626480,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.22480012096767452923662686702564626480
LUNG1-090,1.3.6.1.4.1.32722.99.99.286311685503168603843729652611485604535,1.3.6.1.4.1.32722.99.99.246732860629117550845919551863959660830,max,-249.5117/-249.5117/-377,1/0/0/0/1/0,-377.0,1.3.6.1.4.1.32722.99.99.22480012096767452923662686702564626480,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.22480012096767452923662686702564626480
LUNG1-193,1.3.6.1.4.1.32722.99.99.130610947166083473194339220408435842057,1.3.6.1.4.1.32722.99.99.331163733740214499666459260442321717656,min,-249.5117/-249.5117/-526,1/0/0/0/1/0,-526.0,1.3.6.1.4.1.32722.99.99.281552476371119413816863365415773631252,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.281552476371119413816863365415773631252
LUNG1-193,1.3.6.1.4.1.32722.99.99.130610947166083473194339220408435842057,1.3.6.1.4.1.32722.99.99.65393011968628704294366167834344949679,max,-249.5117/-249.5117/-316,1/0/0/0/1/0,-316.0,1.3.6.1.4.1.32722.99.99.281552476371119413816863365415773631252,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.281552476371119413816863365415773631252
LUNG1-357,1.3.6.1.4.1.32722.99.99.324882070590718926431599293843431795602,1.3.6.1.4.1.32722.99.99.298825544998166084437766007135426207958,min,-249.51171875/-414.51171875/-622.5,1/0/0/0/1/0,-622.5,1.3.6.1.4.1.32722.99.99.275354624278526443321601313802441321895,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.275354624278526443321601313802441321895
LUNG1-357,1.3.6.1.4.1.32722.99.99.324882070590718926431599293843431795602,1.3.6.1.4.1.32722.99.99.130709122038762356483781770793768797799,max,-249.51171875/-414.51171875/-364.5,1/0/0/0/1/0,-364.5,1.3.6.1.4.1.32722.99.99.275354624278526443321601313802441321895,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.275354624278526443321601313802441321895
LUNG1-230,1.3.6.1.4.1.32722.99.99.184738794277107417666942526980272629204,1.3.6.1.4.1.32722.99.99.271309159270314180181437026162330780156,min,-249.51171875/-426.51171875/-583.5,1/0/0/0/1/0,-583.5,1.3.6.1.4.1.32722.99.99.1889622775396986522101104478381532295,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.1889622775396986522101104478381532295
LUNG1-230,1.3.6.1.4.1.32722.99.99.184738794277107417666942526980272629204,1.3.6.1.4.1.32722.99.99.50609877008307058564766854519517018814,max,-249.51171875/-426.51171875/-379.5,1/0/0/0/1/0,-379.5,1.3.6.1.4.1.32722.99.99.1889622775396986522101104478381532295,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.1889622775396986522101104478381532295
LUNG1-224,1.3.6.1.4.1.32722.99.99.28722499150686200532077334638917477372,1.3.6.1.4.1.32722.99.99.193423284586427636849661570657571829116,min,-249.51171875/-437.51171875/-604,1/0/0/0/1/0,-604.0,1.3.6.1.4.1.32722.99.99.16096936757737681182948426031691784005,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16096936757737681182948426031691784005
LUNG1-224,1.3.6.1.4.1.32722.99.99.28722499150686200532077334638917477372,1.3.6.1.4.1.32722.99.99.107896188339871875282903452388099050237,max,-249.51171875/-437.51171875/-364,1/0/0/0/1/0,-364.0,1.3.6.1.4.1.32722.99.99.16096936757737681182948426031691784005,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16096936757737681182948426031691784005
LUNG1-064,1.3.6.1.4.1.32722.99.99.80466821405034213568830655464512588227,1.3.6.1.4.1.32722.99.99.233407863190345126395211663547551185062,min,-250.1120/-250.1120/-671.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-671.4,1.3.6.1.4.1.32722.99.99.314668355498959797031909670989750380215,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.314668355498959797031909670989750380215
LUNG1-064,1.3.6.1.4.1.32722.99.99.80466821405034213568830655464512588227,1.3.6.1.4.1.32722.99.99.85677863405456924969388874339720648840,max,-250.1120/-250.1120/-416.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-416.4,1.3.6.1.4.1.32722.99.99.314668355498959797031909670989750380215,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.314668355498959797031909670989750380215
LUNG1-252,1.3.6.1.4.1.32722.99.99.86464128504947859174868927763185917896,1.3.6.1.4.1.32722.99.99.86594523033216649137307891827795921761,min,-249.51171875/-451.51171875/-615,1/0/0/0/1/0,-615.0,1.3.6.1.4.1.32722.99.99.12016284270785529649280482058882616817,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.12016284270785529649280482058882616817
LUNG1-252,1.3.6.1.4.1.32722.99.99.86464128504947859174868927763185917896,1.3.6.1.4.1.32722.99.99.107377115150423527240204640347631357888,max,-249.51171875/-451.51171875/-375,1/0/0/0/1/0,-375.0,1.3.6.1.4.1.32722.99.99.12016284270785529649280482058882616817,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.12016284270785529649280482058882616817
LUNG1-082,1.3.6.1.4.1.32722.99.99.331857668923026632463450116440821077378,1.3.6.1.4.1.32722.99.99.167515667855975945531632266943100456046,min,-249.5117/-249.5117/-608.1,1/0/0/0/1/0,-608.1,1.3.6.1.4.1.32722.99.99.165984598763145101798157690702935033357,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.165984598763145101798157690702935033357
LUNG1-082,1.3.6.1.4.1.32722.99.99.331857668923026632463450116440821077378,1.3.6.1.4.1.32722.99.99.94185277188278214968992993109172308085,max,-249.5117/-249.5117/-383.1,1/0/0/0/1/0,-383.1,1.3.6.1.4.1.32722.99.99.165984598763145101798157690702935033357,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.165984598763145101798157690702935033357
LUNG1-063,1.3.6.1.4.1.32722.99.99.183790835743663332697706708306507968880,1.3.6.1.4.1.32722.99.99.283673719800498927871120081446754742969,min,-250.1120/-250.1120/-471.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-471.5,1.3.6.1.4.1.32722.99.99.208657725162267179432166627480931180351,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.208657725162267179432166627480931180351
LUNG1-063,1.3.6.1.4.1.32722.99.99.183790835743663332697706708306507968880,1.3.6.1.4.1.32722.99.99.156813205225999161657662615693951568083,max,-250.1120/-250.1120/-270.5000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-270.5,1.3.6.1.4.1.32722.99.99.208657725162267179432166627480931180351,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.208657725162267179432166627480931180351
LUNG1-097,1.3.6.1.4.1.32722.99.99.255025853784899203446122686155522540681,1.3.6.1.4.1.32722.99.99.156389612821041320122032447161483260341,min,-249.5117/-249.5117/-497,1/0/0/0/1/0,-497.0,1.3.6.1.4.1.32722.99.99.103863628921590543632414419591397821320,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.103863628921590543632414419591397821320
LUNG1-097,1.3.6.1.4.1.32722.99.99.255025853784899203446122686155522540681,1.3.6.1.4.1.32722.99.99.292096612176829659137244404166018619406,max,-249.5117/-249.5117/-263,1/0/0/0/1/0,-263.0,1.3.6.1.4.1.32722.99.99.103863628921590543632414419591397821320,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.103863628921590543632414419591397821320
LUNG1-274,1.3.6.1.4.1.32722.99.99.332093791339648968866782493751697780177,1.3.6.1.4.1.32722.99.99.330245680483003338804046957287181657353,min,-249.51171875/-420.51171875/-604,1/0/0/0/1/0,-604.0,1.3.6.1.4.1.32722.99.99.122113186732659975047968526912160506670,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.122113186732659975047968526912160506670
LUNG1-274,1.3.6.1.4.1.32722.99.99.332093791339648968866782493751697780177,1.3.6.1.4.1.32722.99.99.320076770853268723782231049337506389513,max,-249.51171875/-420.51171875/-388,1/0/0/0/1/0,-388.0,1.3.6.1.4.1.32722.99.99.122113186732659975047968526912160506670,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.122113186732659975047968526912160506670
LUNG1-084,1.3.6.1.4.1.32722.99.99.216512326074970231472321790519012790798,1.3.6.1.4.1.32722.99.99.236658342970179977291977443412231643330,min,-249.51172/-443.51172/-640.4,1/0/0/0/1/0,-640.4,1.3.6.1.4.1.32722.99.99.46630236539104002066556210588800394731,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.46630236539104002066556210588800394731
LUNG1-084,1.3.6.1.4.1.32722.99.99.216512326074970231472321790519012790798,1.3.6.1.4.1.32722.99.99.119848827912642107487684723555090777534,max,-249.51172/-443.51172/-364.4,1/0/0/0/1/0,-364.4,1.3.6.1.4.1.32722.99.99.46630236539104002066556210588800394731,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.46630236539104002066556210588800394731
LUNG1-331,1.3.6.1.4.1.32722.99.99.49471160676244125116942066032066358486,1.3.6.1.4.1.32722.99.99.134807833720830932046857295552744158785,min,-249.51171875/-428.51171875/-618,1/0/0/0/1/0,-618.0,1.3.6.1.4.1.32722.99.99.323442418603774615418157153403393903147,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.323442418603774615418157153403393903147
LUNG1-331,1.3.6.1.4.1.32722.99.99.49471160676244125116942066032066358486,1.3.6.1.4.1.32722.99.99.3038242388899518169499998761149850569,max,-249.51171875/-428.51171875/-366,1/0/0/0/1/0,-366.0,1.3.6.1.4.1.32722.99.99.323442418603774615418157153403393903147,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.323442418603774615418157153403393903147
LUNG1-302,1.3.6.1.4.1.32722.99.99.75808046817084466612702754873186713465,1.3.6.1.4.1.32722.99.99.204704745187376895921459566293683789319,min,-249.51171875/-437.51171875/-636.5,1/0/0/0/1/0,-636.5,1.3.6.1.4.1.32722.99.99.277712304567659147958437829558241730164,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.277712304567659147958437829558241730164
LUNG1-302,1.3.6.1.4.1.32722.99.99.75808046817084466612702754873186713465,1.3.6.1.4.1.32722.99.99.286106229950880576903685696449502537594,max,-249.51171875/-437.51171875/-363.5,1/0/0/0/1/0,-363.5,1.3.6.1.4.1.32722.99.99.277712304567659147958437829558241730164,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.277712304567659147958437829558241730164
LUNG1-043,1.3.6.1.4.1.32722.99.99.120822661420310086218609574014900604269,1.3.6.1.4.1.32722.99.99.333000892783977003298423860873884228315,min,-250.1120/-250.1120/-675.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-675.9,1.3.6.1.4.1.32722.99.99.331780492165582235091382746113849176764,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331780492165582235091382746113849176764
LUNG1-043,1.3.6.1.4.1.32722.99.99.120822661420310086218609574014900604269,1.3.6.1.4.1.32722.99.99.231772139464816393410521294185145952559,max,-250.1120/-250.1120/-429.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-429.9,1.3.6.1.4.1.32722.99.99.331780492165582235091382746113849176764,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.331780492165582235091382746113849176764
LUNG1-410,1.3.6.1.4.1.32722.99.99.31222390022477824759035781950927033774,1.3.6.1.4.1.32722.99.99.93504119696292777494481796064523506038,min,-249.51171875/-460.51171875/-579,1/0/0/0/1/0,-579.0,1.3.6.1.4.1.32722.99.99.227234242221906155654494009317039160028,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.227234242221906155654494009317039160028
LUNG1-410,1.3.6.1.4.1.32722.99.99.31222390022477824759035781950927033774,1.3.6.1.4.1.32722.99.99.222099625891056293792630280311815426861,max,-249.51171875/-460.51171875/-342,1/0/0/0/1/0,-342.0,1.3.6.1.4.1.32722.99.99.227234242221906155654494009317039160028,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.227234242221906155654494009317039160028
LUNG1-251,1.3.6.1.4.1.32722.99.99.6930933307884145070936400461541187363,1.3.6.1.4.1.32722.99.99.125409917330682154618485168837783858332,min,-249.51171875/-417.51171875/-656.5,1/0/0/0/1/0,-656.5,1.3.6.1.4.1.32722.99.99.9882170009562301639400092368251777891,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.9882170009562301639400092368251777891
LUNG1-251,1.3.6.1.4.1.32722.99.99.6930933307884145070936400461541187363,1.3.6.1.4.1.32722.99.99.220417318686046838396945128638017032502,max,-249.51171875/-417.51171875/-368.5,1/0/0/0/1/0,-368.5,1.3.6.1.4.1.32722.99.99.9882170009562301639400092368251777891,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.9882170009562301639400092368251777891
LUNG1-342,1.3.6.1.4.1.32722.99.99.206666820054478284986199638083157001555,1.3.6.1.4.1.32722.99.99.125418688426650270300018658317815736401,min,-249.51171875/-453.51171875/-565.5,1/0/0/0/1/0,-565.5,1.3.6.1.4.1.32722.99.99.49502235368884182911713180654733533638,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.49502235368884182911713180654733533638
LUNG1-342,1.3.6.1.4.1.32722.99.99.206666820054478284986199638083157001555,1.3.6.1.4.1.32722.99.99.242827612050609153365992117221911921425,max,-249.51171875/-453.51171875/-322.5,1/0/0/0/1/0,-322.5,1.3.6.1.4.1.32722.99.99.49502235368884182911713180654733533638,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.49502235368884182911713180654733533638
LUNG1-156,1.3.6.1.4.1.32722.99.99.81592449018804284115848741010585172744,1.3.6.1.4.1.32722.99.99.246845515255010363538388804484987508725,min,-249.5117/-249.5117/-625.5,1/0/0/0/1/0,-625.5,1.3.6.1.4.1.32722.99.99.219898852971748474963714916737060732544,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.219898852971748474963714916737060732544
LUNG1-156,1.3.6.1.4.1.32722.99.99.81592449018804284115848741010585172744,1.3.6.1.4.1.32722.99.99.12175881574714773643017467392272336028,max,-249.5117/-249.5117/-391.5,1/0/0/0/1/0,-391.5,1.3.6.1.4.1.32722.99.99.219898852971748474963714916737060732544,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.219898852971748474963714916737060732544
LUNG1-069,1.3.6.1.4.1.32722.99.99.228236628951636352700462489638706213296,1.3.6.1.4.1.32722.99.99.235595343300019404253667428452747518252,min,-250.1120/-250.1120/-706.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-706.9,1.3.6.1.4.1.32722.99.99.111795430646136276263937021394263743687,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.111795430646136276263937021394263743687
LUNG1-069,1.3.6.1.4.1.32722.99.99.228236628951636352700462489638706213296,1.3.6.1.4.1.32722.99.99.72500555814863628326632965795309918828,max,-250.1120/-250.1120/-442.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-442.9,1.3.6.1.4.1.32722.99.99.111795430646136276263937021394263743687,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.111795430646136276263937021394263743687
LUNG1-025,1.3.6.1.4.1.32722.99.99.61147689804504344566593820014930117063,1.3.6.1.4.1.32722.99.99.140091249431782823315385271623519649373,min,-250.1120/-250.1120/-731.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-731.1,1.3.6.1.4.1.32722.99.99.13954420302704691951477497890584811391,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.13954420302704691951477497890584811391
LUNG1-025,1.3.6.1.4.1.32722.99.99.61147689804504344566593820014930117063,1.3.6.1.4.1.32722.99.99.133081675931690886463137738126402943350,max,-250.1120/-250.1120/-440.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-440.1,1.3.6.1.4.1.32722.99.99.13954420302704691951477497890584811391,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.13954420302704691951477497890584811391
LUNG1-307,1.3.6.1.4.1.32722.99.99.138056090284136444699311571662464175481,1.3.6.1.4.1.32722.99.99.331450050199603678571829896612918091438,min,-249.51171875/-405.51171875/-582,1/0/0/0/1/0,-582.0,1.3.6.1.4.1.32722.99.99.209500834971322118422178412239239807013,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.209500834971322118422178412239239807013
LUNG1-307,1.3.6.1.4.1.32722.99.99.138056090284136444699311571662464175481,1.3.6.1.4.1.32722.99.99.159564509795591323761535456256567061896,max,-249.51171875/-405.51171875/-354,1/0/0/0/1/0,-354.0,1.3.6.1.4.1.32722.99.99.209500834971322118422178412239239807013,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.209500834971322118422178412239239807013
LUNG1-396,1.3.6.1.4.1.32722.99.99.135061525945713360027061232742177305554,1.3.6.1.4.1.32722.99.99.291998109406820332075085813187152437448,min,-249.51171875/-412.51171875/-646,1/0/0/0/1/0,-646.0,1.3.6.1.4.1.32722.99.99.99748660999232950779348544769645328227,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.99748660999232950779348544769645328227
LUNG1-396,1.3.6.1.4.1.32722.99.99.135061525945713360027061232742177305554,1.3.6.1.4.1.32722.99.99.94308237183158705102879170186856614414,max,-249.51171875/-412.51171875/-400,1/0/0/0/1/0,-400.0,1.3.6.1.4.1.32722.99.99.99748660999232950779348544769645328227,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.99748660999232950779348544769645328227
LUNG1-403,1.3.6.1.4.1.32722.99.99.316444548680005413394355198803263175609,1.3.6.1.4.1.32722.99.99.139177309021133746705643511484672425879,min,-249.51171875/-419.51171875/-576.5,1/0/0/0/1/0,-576.5,1.3.6.1.4.1.32722.99.99.164726338958593240362321180679914570283,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.164726338958593240362321180679914570283
LUNG1-403,1.3.6.1.4.1.32722.99.99.316444548680005413394355198803263175609,1.3.6.1.4.1.32722.99.99.313970398098231852182826679347412115914,max,-249.51171875/-419.51171875/-369.5,1/0/0/0/1/0,-369.5,1.3.6.1.4.1.32722.99.99.164726338958593240362321180679914570283,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.164726338958593240362321180679914570283
LUNG1-332,1.3.6.1.4.1.32722.99.99.319061774407396271801006865613134335671,1.3.6.1.4.1.32722.99.99.332631138051247875600654044019314900113,min,-249.51171875/-442.51171875/-689,1/0/0/0/1/0,-689.0,1.3.6.1.4.1.32722.99.99.130234944024064697537860482660528091132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.130234944024064697537860482660528091132
LUNG1-332,1.3.6.1.4.1.32722.99.99.319061774407396271801006865613134335671,1.3.6.1.4.1.32722.99.99.108613558336696946713396442052535187661,max,-249.51171875/-442.51171875/-365,1/0/0/0/1/0,-365.0,1.3.6.1.4.1.32722.99.99.130234944024064697537860482660528091132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.130234944024064697537860482660528091132
LUNG1-416,1.3.6.1.4.1.32722.99.99.444348748010685948321439732682444349,1.3.6.1.4.1.32722.99.99.144344112136996971518237189308494181359,min,-249.51171875/-414.51171875/-664.5,1/0/0/0/1/0,-664.5,1.3.6.1.4.1.32722.99.99.35739226187768209468640802925314571000,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.35739226187768209468640802925314571000
LUNG1-416,1.3.6.1.4.1.32722.99.99.444348748010685948321439732682444349,1.3.6.1.4.1.32722.99.99.115547905396886833385561291935823200464,max,-249.51171875/-414.51171875/-376.5,1/0/0/0/1/0,-376.5,1.3.6.1.4.1.32722.99.99.35739226187768209468640802925314571000,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.35739226187768209468640802925314571000
LUNG1-368,1.3.6.1.4.1.32722.99.99.288553696096166717479064422452133284009,1.3.6.1.4.1.32722.99.99.164718643204731522848324258737230345806,min,-249.51171875/-440.51171875/-665.5,1/0/0/0/1/0,-665.5,1.3.6.1.4.1.32722.99.99.85963489049905989131387892505672828672,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.85963489049905989131387892505672828672
LUNG1-368,1.3.6.1.4.1.32722.99.99.288553696096166717479064422452133284009,1.3.6.1.4.1.32722.99.99.166073432932964351504951479278900654675,max,-249.51171875/-440.51171875/-401.5,1/0/0/0/1/0,-401.5,1.3.6.1.4.1.32722.99.99.85963489049905989131387892505672828672,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.85963489049905989131387892505672828672
LUNG1-315,1.3.6.1.4.1.32722.99.99.32155502918565403670812322822005936140,1.3.6.1.4.1.32722.99.99.243442033476636531830211858908141574051,min,-249.51171875/-446.51171875/-643,1/0/0/0/1/0,-643.0,1.3.6.1.4.1.32722.99.99.218820155654414639956186823806778337285,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.218820155654414639956186823806778337285
LUNG1-315,1.3.6.1.4.1.32722.99.99.32155502918565403670812322822005936140,1.3.6.1.4.1.32722.99.99.196687232400636728962909351132710106559,max,-249.51171875/-446.51171875/-373,1/0/0/0/1/0,-373.0,1.3.6.1.4.1.32722.99.99.218820155654414639956186823806778337285,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.218820155654414639956186823806778337285
LUNG1-061,1.3.6.1.4.1.32722.99.99.249060917569692987140379861063884298344,1.3.6.1.4.1.32722.99.99.293336416900315321025736837482759388365,min,-250.1120/-250.1120/-702.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-702.9,1.3.6.1.4.1.32722.99.99.256877825345176149671001896044588419108,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.256877825345176149671001896044588419108
LUNG1-061,1.3.6.1.4.1.32722.99.99.249060917569692987140379861063884298344,1.3.6.1.4.1.32722.99.99.317874337174072353614144788112315742448,max,-250.1120/-250.1120/-450.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-450.9,1.3.6.1.4.1.32722.99.99.256877825345176149671001896044588419108,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.256877825345176149671001896044588419108
LUNG1-250,1.3.6.1.4.1.32722.99.99.110943003968518197094801891361263047246,1.3.6.1.4.1.32722.99.99.113934049013473455425341126821625790382,min,-249.51171875/-418.51171875/-627,1/0/0/0/1/0,-627.0,1.3.6.1.4.1.32722.99.99.316023921101413558926312078443360154883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.316023921101413558926312078443360154883
LUNG1-250,1.3.6.1.4.1.32722.99.99.110943003968518197094801891361263047246,1.3.6.1.4.1.32722.99.99.26810324064659157668027212228405948785,max,-249.51171875/-418.51171875/-372,1/0/0/0/1/0,-372.0,1.3.6.1.4.1.32722.99.99.316023921101413558926312078443360154883,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.316023921101413558926312078443360154883
LUNG1-110,1.3.6.1.4.1.32722.99.99.206942160539493097677054709681855158772,1.3.6.1.4.1.32722.99.99.275974524023529455420130484863264457095,min,-249.51172/-420.51172/-641.9,1/0/0/0/1/0,-641.9,1.3.6.1.4.1.32722.99.99.322519704660702826647291412959328166132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.322519704660702826647291412959328166132
LUNG1-110,1.3.6.1.4.1.32722.99.99.206942160539493097677054709681855158772,1.3.6.1.4.1.32722.99.99.284711142527406690414507882387023803372,max,-249.51172/-420.51172/-386.9,1/0/0/0/1/0,-386.9,1.3.6.1.4.1.32722.99.99.322519704660702826647291412959328166132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.322519704660702826647291412959328166132
LUNG1-138,1.3.6.1.4.1.32722.99.99.36624054308109271329844270521247621300,1.3.6.1.4.1.32722.99.99.200443274790535096287354659635539420336,min,-249.5117/-249.5117/-561,1/0/0/0/1/0,-561.0,1.3.6.1.4.1.32722.99.99.14396249311925406690047103439997976083,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14396249311925406690047103439997976083
LUNG1-138,1.3.6.1.4.1.32722.99.99.36624054308109271329844270521247621300,1.3.6.1.4.1.32722.99.99.82407009194516272447933439286325652350,max,-249.5117/-249.5117/-369,1/0/0/0/1/0,-369.0,1.3.6.1.4.1.32722.99.99.14396249311925406690047103439997976083,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.14396249311925406690047103439997976083
LUNG1-310,1.3.6.1.4.1.32722.99.99.270350442679753827899558624420758433856,1.3.6.1.4.1.32722.99.99.14759240605520079386155650095560587943,min,-249.51171875/-444.51171875/-678.5,1/0/0/0/1/0,-678.5,1.3.6.1.4.1.32722.99.99.33434883007817985455420606067524076428,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.33434883007817985455420606067524076428
LUNG1-310,1.3.6.1.4.1.32722.99.99.270350442679753827899558624420758433856,1.3.6.1.4.1.32722.99.99.295585982940500066210684791108006132409,max,-249.51171875/-444.51171875/-453.5,1/0/0/0/1/0,-453.5,1.3.6.1.4.1.32722.99.99.33434883007817985455420606067524076428,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.33434883007817985455420606067524076428
LUNG1-341,1.3.6.1.4.1.32722.99.99.192631791970094320539498901702502222008,1.3.6.1.4.1.32722.99.99.83015768527500173472316744434109529705,min,-249.51171875/-420.51171875/-621.5,1/0/0/0/1/0,-621.5,1.3.6.1.4.1.32722.99.99.36840032515860293117435174944955062724,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.36840032515860293117435174944955062724
